%type	num	pre	maxTime	totTime	rep	stpEvt	bg	st	bgFile	stFile	h	v	tag
s	1	0	2.0223	2.0223	1	n	p	p	crosshair.jpg	crosshair.jpg			0
s	1	0	5	5	1	n	p	p	Neutral1541.jpg	Neutral1541.jpg			2
s	1	0	0.5	0.5	1	n	p	p	blank.jpg	blank.jpg			0
s	1	0	4	4	1	"""0123456789"""	p	p	desire.jpg	desire.jpg			0
s	1	0	2.5278	2.5278	1	n	p	p	crosshair.jpg	crosshair.jpg			0
s	1	0	5	5	1	n	p	p	PRC1540.jpg	PRC1540.jpg			1
s	1	0	0.5	0.5	1	n	p	p	blank.jpg	blank.jpg			0
s	1	0	4	4	1	"""0123456789"""	p	p	desire.jpg	desire.jpg			0
s	1	0	2.0223	2.0223	1	n	p	p	crosshair.jpg	crosshair.jpg			0
s	1	0	5	5	1	n	p	p	PRC1541.jpg	PRC1541.jpg			1
s	1	0	0.5	0.5	1	n	p	p	blank.jpg	blank.jpg			0
s	1	0	4	4	1	"""0123456789"""	p	p	desire.jpg	desire.jpg			0
s	1	0	2.0223	2.0223	1	n	p	p	crosshair.jpg	crosshair.jpg			0
s	1	0	5	5	1	n	p	p	Neutral1542.jpg	Neutral1542.jpg			2
s	1	0	0.5	0.5	1	n	p	p	blank.jpg	blank.jpg			0
s	1	0	4	4	1	"""0123456789"""	p	p	desire.jpg	desire.jpg			0
s	1	0	1.7695	1.7695	1	n	p	p	crosshair.jpg	crosshair.jpg			0
s	1	0	5	5	1	n	p	p	PRC1542.jpg	PRC1542.jpg			1
s	1	0	0.5	0.5	1	n	p	p	blank.jpg	blank.jpg			0
s	1	0	4	4	1	"""0123456789"""	p	p	desire.jpg	desire.jpg			0
s	1	0	1.5167	1.5167	1	n	p	p	crosshair.jpg	crosshair.jpg			0
