%type	num	pre	maxTime	totTime	rep	stpEvt	bg	st	bgFile	stFile	h	v	tag
s	1	0	0.5	0.5	1	n	p	p	blank.jpg	blank.jpg			0
s	1	0	4	4	1	"""0123456789"""	p	p	desire.jpg	desire.jpg			0
s	1	0	1.7695	1.7695	1	n	p	p	crosshair.jpg	crosshair.jpg			0
s	1	0	5	5	1	n	p	p	PRC0022.jpg	PRC0022.jpg			1
s	1	0	0.5	0.5	1	n	p	p	blank.jpg	blank.jpg			0
s	1	0	4	4	1	"""0123456789"""	p	p	desire.jpg	desire.jpg			0
s	1	0	2.0223	2.0223	1	n	p	p	crosshair.jpg	crosshair.jpg			0
s	1	0	5	5	1	n	p	p	PRC0023.jpg	PRC0023.jpg			1
s	1	0	0.5	0.5	1	n	p	p	blank.jpg	blank.jpg			0
s	1	0	4	4	1	"""0123456789"""	p	p	desire.jpg	desire.jpg			0
s	1	0	1.7695	1.7695	1	n	p	p	crosshair.jpg	crosshair.jpg			0
s	1	0	5	5	1	n	p	p	Neutral0022.jpg	Neutral0022.jpg			2
s	1	0	0.5	0.5	1	n	p	p	blank.jpg	blank.jpg			0
s	1	0	4	4	1	"""0123456789"""	p	p	desire.jpg	desire.jpg			0
s	1	0	2.0223	2.0223	1	n	p	p	crosshair.jpg	crosshair.jpg			0
s	1	0	5	5	1	n	p	p	Neutral0023.jpg	Neutral0023.jpg			2
s	1	0	0.5	0.5	1	n	p	p	blank.jpg	blank.jpg			0
s	1	0	4	4	1	"""0123456789"""	p	p	desire.jpg	desire.jpg			0
s	1	0	1.5167	1.5167	1	n	p	p	crosshair.jpg	crosshair.jpg			0
%							0		0				0
s	1	0	5	5	1	n	p	p	PRC0024.jpg	PRC0024.jpg			1
s	1	0	0.5	0.5	1	n	p	p	blank.jpg	blank.jpg			0
s	1	0	4	4	1	"""0123456789"""	p	p	desire.jpg	desire.jpg			0
s	1	0	1.7695	1.7695	1	n	p	p	crosshair.jpg	crosshair.jpg			0
s	1	0	5	5	1	n	p	p	PRC0025.jpg	PRC0025.jpg			1
s	1	0	0.5	0.5	1	n	p	p	blank.jpg	blank.jpg			0
s	1	0	4	4	1	"""0123456789"""	p	p	desire.jpg	desire.jpg			0
s	1	0	4.0445	4.0445	1	n	p	p	crosshair.jpg	crosshair.jpg			0
s	1	0	5	5	1	n	p	p	Neutral0024.jpg	Neutral0024.jpg			2
s	1	0	0.5	0.5	1	n	p	p	blank.jpg	blank.jpg			0
s	1	0	4	4	1	"""0123456789"""	p	p	desire.jpg	desire.jpg			0
s	1	0	2.5278	2.5278	1	n	p	p	crosshair.jpg	crosshair.jpg			0
s	1	0	5	5	1	n	p	p	Neutral0025.jpg	Neutral0025.jpg			2
s	1	0	0.5	0.5	1	n	p	p	blank.jpg	blank.jpg			0
s	1	0	4	4	1	"""0123456789"""	p	p	desire.jpg	desire.jpg			0
s	1	0	1.5167	1.5167	1	n	p	p	crosshair.jpg	crosshair.jpg			0
s	1	0	5	5	1	n	p	p	PRC0026.jpg	PRC0026.jpg			1
s	1	0	0.5	0.5	1	n	p	p	blank.jpg	blank.jpg			0
s	1	0	4	4	1	"""0123456789"""	p	p	desire.jpg	desire.jpg			0
s	1	0	1.7695	1.7695	1	n	p	p	crosshair.jpg	crosshair.jpg			0
s	1	0	5	5	1	n	p	p	Neutral0026.jpg	Neutral0026.jpg			2
s	1	0	0.5	0.5	1	n	p	p	blank.jpg	blank.jpg			0
s	1	0	4	4	1	"""0123456789"""	p	p	desire.jpg	desire.jpg			0
s	1	0	2.0223	2.0223	1	n	p	p	crosshair.jpg	crosshair.jpg			0
